,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
Clostridium_XlVa unknown OTU_38,1294,573,0,1112,0,614,339,728,0,211,0,84,565,326,0,281,0,4,202,908,2,359,7,0
Blautia caecimuris OTU_39,45,1648,45,113,0,3218,78,668,2,509,0,521,159,871,1,145,0,10,7,117,0,84,2,1
Blautia massiliensis OTU_40,0,0,0,42,0,0,0,3,0,0,0,0,311,3520,0,239,1,0,3085,132,0,333,0,0
Barnesiella unknown OTU_41,1221,299,0,656,5,0,1528,896,456,981,17,448,1017,480,3,1450,62,1183,901,2537,0,1661,338,353
Merdimonas unknown OTU_42,0,90,3,286,4,0,2,2,0,7,0,0,3100,1883,0,2989,0,0,3912,3276,3,5381,0,0
Blautia producta/coccoides/marasmi/hansenii OTU_43,0,44,0,0,1,0,3,0,1,0,2,2,2,0,0,2,0,0,2,0,0,451,0,0
unknown unknown OTU_44,0,261,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,58,2,0
Dysosmobacter unknown OTU_45,299,130,228,212,3,169,192,26,251,202,84,65,240,36,248,335,10,42,108,19,268,565,0,145
Roseburia intestinalis/hominis OTU_46,35,293,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2292,0,1,23,0,0
Flavonifractor plautii OTU_47,90,48,107,734,0,84,59,50,89,732,35,55,48,48,106,1501,26,72,70,59,35,1470,0,42
unknown unknown OTU_48,1669,699,1433,2,69,10,119,679,0,40,1520,8,174,32,131,0,2989,918,1262,345,18,31,15,7
Romboutsia sedimentorum OTU_49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_50,46,26,826,31,1760,0,19,31,566,42,592,4,49,18,1604,42,2122,27,34,7,791,14,7,258
Coprobacter fastidiosus OTU_51,98,51,751,1,1196,84,211,64,1180,1,846,274,579,171,1172,1,898,1031,789,63,886,1,4,1031
Alistipes finegoldii/onderdonkii OTU_52,92,60,0,2,12,0,90,20,53,2,36,29,142,8,5,7,32,46,66,38,0,506,11,0
Sellimonas intestinalis OTU_53,116,274,304,88,0,1408,160,196,288,310,3,1265,216,337,285,279,2,1028,272,310,121,825,0,1489
Clostridium_XlVa unknown OTU_54,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0
Coprobacillus cateniformis OTU_55,97,49,126,151,1057,239,40,244,273,73,573,274,294,38,448,233,1675,137,63,41,675,140,825,330
Clostridium_IV unknown OTU_56,2076,0,0,0,0,0,1711,0,0,2,0,0,4891,0,0,1,0,0,870,1,0,2,0,0
Blautia faecis OTU_57,1258,5,0,26,0,0,2912,0,0,40,0,0,1399,0,0,41,0,0,1165,3,0,18,0,0
Longibaculum unknown OTU_58,0,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,402,0,1
Alistipes finegoldii OTU_59,88,53,0,93,7,0,25,44,22,102,9,2,219,51,5,195,111,3,46,7,4,364,0,20
Turicibacter sanguinis OTU_60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holdemania massiliensis OTU_61,0,13,619,7,3984,206,16,0,591,37,601,211,1,0,102,21,734,156,0,38,67,46,268,23
Erysipelatoclostridium ramosum OTU_62,12,70,53,39,149,205,99,81,17,130,95,299,23,72,21,10,329,88,86,255,3,328,403,43
unknown unknown OTU_63,374,6,0,107,0,0,732,105,0,260,0,0,1204,49,0,131,0,0,427,7,0,56,0,0
Negativibacillus unknown OTU_64,308,205,133,1194,0,1219,396,158,0,2135,0,1163,0,0,0,0,0,3,179,230,0,690,0,0
Flintibacter unknown OTU_65,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,479,0,0
unknown unknown OTU_66,641,298,375,166,0,20,494,445,184,172,0,69,702,268,412,139,0,287,531,218,3,97,0,0
unknown unknown OTU_67,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
Enterocloster unknown OTU_68,164,280,0,187,0,0,265,487,0,423,2,0,185,253,1,227,0,0,149,2,0,267,0,0
Fusicatenibacter saccharivorans OTU_69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,61,0,0
Faecalibacterium unknown OTU_70,1157,0,0,61,0,0,585,0,0,79,0,0,1403,0,0,132,0,0,53,36,0,4,0,0
unknown unknown OTU_71,205,78,6,72,0,183,221,24,0,122,0,143,105,4,0,0,0,0,205,148,0,101,0,0
Butyricimonas paravirosa/faecihominis OTU_72,749,126,605,328,418,57,558,383,892,442,530,151,714,144,1350,467,552,363,676,516,921,306,132,172
Blautia unknown OTU_73,0,28,0,1,0,0,36,146,16,423,0,5,0,0,0,2,0,0,44,4,0,720,0,0
Bacteroides intestinalis OTU_74,5389,2419,2,23,217,0,998,1173,0,8,740,0,4515,798,0,52,360,0,0,0,0,0,0,0
Fournierella massiliensis OTU_75,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,0,0
Faecalicatena unknown OTU_76,97,70,91,78,0,78,112,84,225,27,21,98,110,86,613,81,3,158,119,32,311,59,0,493
Romboutsia timonensis/ilealis OTU_77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lawsonibacter unknown OTU_78,385,69,61,453,8,104,225,62,35,656,28,32,222,0,21,732,53,45,44,0,48,578,0,111
Clostridium_XlVa scindens OTU_79,232,2,130,924,0,45,202,2,18,830,0,46,401,42,0,1737,0,56,200,99,0,1222,0,0
Ruminococcus bicirculans OTU_80,2464,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0,175,1,0
Terrisporobacter glycolicus/othiniensis/mayombei OTU_81,0,0,0,113,0,0,1,0,0,1,0,0,4,0,0,394,0,0,0,0,0,38,0,0
Blautia obeum OTU_82,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,3188,343,0,223,0,0
unknown unknown OTU_83,0,2,0,0,0,0,3021,204,0,1370,0,0,1,0,0,3,0,0,1,0,0,0,0,0
Anaerostipes caccae OTU_84,166,118,26,71,0,46,264,138,0,43,0,25,190,176,0,57,0,3,219,46,0,73,0,0
Ruthenibacterium unknown OTU_85,8,6,0,1356,0,3,5,1,0,695,0,1,1,4,19,2054,0,61,4,4,0,1229,0,48
Parabacteroides unknown OTU_86,0,27,0,0,0,0,0,0,0,0,0,0,0,10,0,0,8,0,13,2,1,10,0,0
Ruminococcus unknown OTU_87,939,0,0,0,0,0,601,158,1,0,0,0,672,62,0,1,0,0,309,12,0,14,0,0
unknown unknown OTU_88,0,2,0,0,0,0,66,104,0,2199,0,0,1,14,0,7,0,0,74,113,0,2408,0,0
Frisingicoccus unknown OTU_89,310,131,271,5,6,490,460,217,342,0,194,797,451,63,279,1,39,163,490,172,218,0,0,175
unknown unknown OTU_90,2,4,15,21,38,0,2,1,7,20,533,4,11,6,47,19,68,25,7,5,54,16,0,57
Christensenella unknown OTU_91,0,0,17,1,0,257,0,0,0,0,0,1365,1,0,4,2,0,962,0,72,17,0,0,911
Agathobaculum unknown OTU_92,351,86,0,62,0,0,425,414,0,58,0,0,0,0,0,0,0,0,0,1,0,15,0,0
Roseburia unknown OTU_93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_94,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,0,0
Blautia unknown OTU_95,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,30,0,0,319,0,0
Hungatella unknown OTU_96,5,27,278,8,0,291,34,77,0,16,0,69,29,60,0,19,0,3,48,1627,0,50,0,0
Harryflintia unknown OTU_97,0,10,54,22,87,860,10,8,33,38,14,864,0,0,5,5,2,76,0,651,16,41,244,71
Enterocloster unknown OTU_98,0,0,0,0,0,0,354,27,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_99,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
Monoglobus unknown OTU_100,183,45,0,0,0,0,442,0,0,0,0,0,668,126,0,0,0,0,0,0,0,2,0,0
Ruminococcus bromii OTU_101,234,0,0,1,0,0,226,0,0,3,0,0,409,0,0,0,0,0,288,0,0,0,0,0
Clostridium_sensu_stricto disporicum/cellulovorans OTU_102,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Blautia unknown OTU_103,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0
Blautia unknown OTU_104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
Flintibacter unknown OTU_105,435,54,0,818,0,22,135,53,2,274,0,3,234,26,0,1150,0,0,90,7,0,182,0,0
Dialister unknown OTU_106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Anaerotignum unknown OTU_107,0,0,0,0,0,0,1441,608,0,1352,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Phocea massiliensis OTU_108,145,39,32,195,0,98,79,38,0,158,0,53,91,13,0,136,0,0,12,17,0,68,0,0
unknown unknown OTU_109,44,21,0,758,0,0,18,20,0,835,0,0,29,21,0,755,0,0,49,0,0,580,0,0
unknown unknown OTU_110,134,20,0,365,0,11,129,34,0,390,0,31,139,19,0,480,0,0,135,57,0,434,0,0
unknown unknown OTU_111,26,17,39,3,112,5,27,9,61,3,91,6,11,6,24,2,183,43,12,21,51,1,75,42
unknown unknown OTU_112,114,0,0,18,0,0,99,0,0,46,0,0,165,0,0,36,0,0,16,187,0,20,0,0
unknown unknown OTU_113,79,23,0,136,0,0,42,11,0,148,0,0,0,0,0,0,0,0,93,46,0,151,0,0
Gemmiger unknown OTU_114,431,0,0,0,0,0,71,0,0,19,0,0,516,0,0,14,0,0,0,0,0,0,0,0
unknown unknown OTU_115,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
unknown unknown OTU_116,4,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
unknown unknown OTU_117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,911,793,0,1085,0,0
Mediterraneibacter unknown OTU_118,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
Blautia unknown OTU_119,78,19,21,81,0,2,234,45,17,52,0,0,195,141,101,117,0,15,297,4,1,105,0,0
Anaerotignum unknown OTU_120,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0
Caproiciproducens unknown OTU_121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,98,0,0
Holdemanella unknown OTU_122,113,0,0,255,0,0,155,2,0,399,0,0,129,4,0,211,11,0,90,185,0,109,0,0
unknown unknown OTU_123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Paraprevotella unknown OTU_124,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82
Monoglobus pectinilyticus OTU_125,207,120,0,1,0,38,224,197,0,3,0,6,342,177,0,2,0,0,163,28,0,2,0,0
Odoribacter splanchnicus OTU_126,193,74,0,20,0,0,156,178,34,79,8,0,204,110,0,52,3,0,141,18,0,64,0,0
Parabacteroides unknown OTU_127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Longicatena unknown OTU_128,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Blautia hydrogenotrophica OTU_129,1,28,0,205,0,1,2,14,0,155,0,0,12,38,0,177,1,0,6,1,0,470,0,0
Butyricimonas unknown OTU_130,79,12,93,12,67,10,56,12,143,14,62,16,92,23,234,22,70,74,66,62,194,5,32,41
Lactococcus taiwanensis/garvieae/lactis OTU_131,11,0,0,239,0,0,9,0,0,234,0,0,0,1,0,475,0,0,0,0,0,358,0,0
Clostridium_sensu_stricto paraputrificum OTU_132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Enterococcus unknown OTU_133,0,0,0,1,0,0,0,0,0,51,0,0,0,0,0,3,0,0,0,0,0,4,0,0
Cuneatibacter unknown OTU_134,0,0,0,0,0,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,0,23,0,0
Roseburia inulinivorans OTU_135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ihubacter unknown OTU_136,3,1,4,21,39,4,1,8,13,9,2,2,5,3,20,19,41,4,1,0,24,49,172,42
Blautia unknown OTU_137,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Klebsiella unknown OTU_138,0,0,0,26,0,0,0,0,0,8,0,0,0,0,0,16,0,0,0,0,0,13,0,0
unknown unknown OTU_139,23,1,21,3,23,1,3,6,79,4,19,16,17,0,34,2,72,41,1,0,5,1,102,19
Oxalobacter formigenes OTU_140,76,0,0,1,0,0,76,31,62,1,4,144,87,27,42,0,5,79,80,0,5,0,0,124
Hungatella unknown OTU_141,441,0,0,1,0,0,52,0,0,0,0,0,1361,6,0,0,0,0,57,0,0,0,0,0
Mediterraneibacter unknown OTU_142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0
Dysosmobacter unknown OTU_143,40,14,5,40,0,3,57,25,17,52,21,0,41,18,2,46,5,8,22,4,22,59,0,43
Acetitomaculum unknown OTU_144,0,0,0,0,0,0,0,0,0,0,0,0,227,0,0,0,0,0,157,1292,0,0,0,0
Coprococcus comes OTU_145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_146,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alistipes indistinctus OTU_147,23,7,67,0,19,21,26,49,90,2,11,42,39,24,114,3,34,48,44,65,66,0,92,87
Faecalibacterium prausnitzii OTU_148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Flintibacter unknown OTU_149,24,27,30,52,0,42,45,8,11,22,1,32,35,8,15,57,0,9,55,4,11,66,0,25
unknown unknown OTU_150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_151,2,18,49,28,0,2,21,22,16,25,0,4,7,2,0,33,0,10,16,19,0,29,0,0
unknown unknown OTU_152,2,1,29,13,0,14,1,1,23,2,0,19,2,3,13,13,0,25,2,36,6,5,0,10
Blautia unknown OTU_153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lachnospira unknown OTU_154,1,0,0,0,0,0,193,0,0,18,0,0,203,0,0,0,0,0,5,0,0,0,0,0
Lawsonibacter unknown OTU_155,136,7,3,0,0,8,86,0,27,0,0,0,138,6,19,0,0,5,132,6,8,0,0,5
Clostridioides unknown OTU_156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridium_XlVa unknown OTU_157,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
Intestinimonas unknown OTU_158,19,0,5,48,0,0,6,0,9,47,2,1,10,0,6,85,13,0,6,0,26,66,3,20
unknown unknown OTU_159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,79,0,413,0,0
Caproiciproducens unknown OTU_161,85,19,8,0,0,0,45,16,0,0,0,6,67,18,0,0,0,1,33,47,0,1,0,0
Anaerofilum unknown OTU_162,14,0,9,47,0,1,3,0,43,18,67,30,8,1,15,82,11,144,2,3,15,46,0,26
unknown unknown OTU_163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
unknown unknown OTU_164,1,0,0,4,0,0,0,0,0,0,0,0,786,0,0,29,0,0,0,0,0,0,0,0
Intestinibacillus unknown OTU_165,0,11,45,19,0,248,0,3,38,2,0,69,106,0,0,90,0,0,0,37,0,16,0,0
Murimonas unknown OTU_166,0,1,16,4,0,32,0,0,0,4,0,78,0,0,6,3,0,16,0,153,0,2,0,14
unknown unknown OTU_167,1,2,33,0,0,1,3,9,36,0,10,12,17,3,36,0,3,50,7,85,23,0,0,9
Pseudoflavonifractor unknown OTU_168,0,0,0,77,0,0,38,31,0,183,0,0,21,29,0,265,0,0,0,0,0,0,0,0
unknown unknown OTU_169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Clostridium_sensu_stricto butyricum OTU_170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oscillibacter unknown OTU_171,505,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
Alistipes shahii OTU_172,67,5,0,33,0,0,40,20,11,51,0,0,89,3,0,56,1,0,16,9,0,72,0,0
Neglecta unknown OTU_173,43,10,8,23,0,25,14,12,0,2,0,3,38,9,0,19,0,14,11,17,0,26,0,0
Paeniclostridium sordellii/ghonii OTU_174,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
unknown unknown OTU_175,1,0,0,2,0,0,0,0,0,2,0,0,4,106,0,5,0,123,33,4,0,38,0,0
Akkermansia unknown OTU_176,14,16,3,16,0,0,17,3,0,51,0,0,29,13,2,28,0,2,9,3,0,31,0,0
Acetatifactor unknown OTU_177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Noviherbaspirillum unknown OTU_178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Agathobaculum unknown OTU_179,7,0,0,36,0,36,4,6,0,0,0,17,11,3,0,54,0,0,238,113,0,65,0,0
Bifidobacterium breve/kashiwanohense/longum/callitrichidarum/gallicum/pseudocatenulatum/catenulatum/stercoris/faecale/adolescentis/choerinum/pseudolongum/globosum OTU_180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Intestinimonas massiliensis OTU_181,59,0,0,15,0,0,52,11,0,57,0,0,57,9,0,55,0,0,27,5,0,37,0,0
Oscillibacter unknown OTU_182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0
Parabacteroides unknown OTU_183,0,8,29,1,22,58,0,6,26,0,6,14,0,5,57,0,12,11,0,0,2,4,0,0
Alistipes putredinis OTU_184,0,0,0,2,0,0,0,0,0,0,0,0,138,297,0,6,148,0,0,1,0,0,0,0
Acidovorax carolinensis/defluvii/temperans/delafieldii OTU_185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lactonifactor longoviformis OTU_187,5,9,7,1,0,2,5,10,3,1,0,8,6,3,0,0,0,10,4,33,0,1,0,0
Intestinimonas unknown OTU_188,80,12,7,45,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clostridioides unknown OTU_189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gemmiger unknown OTU_190,140,0,0,5,0,0,0,0,0,5,0,0,167,1,0,0,0,0,0,0,0,0,0,0
Mediterraneibacter unknown OTU_191,41,0,0,3,0,0,72,6,0,10,0,0,64,3,0,4,0,0,22,1,0,4,0,0
Eubacterium unknown OTU_192,6,1,0,13,11,0,8,0,0,27,1,0,3,8,1,41,43,0,5,0,8,1,10,3
Acinetobacter unknown OTU_193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Coprococcus catus OTU_194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christensenella massiliensis OTU_195,0,0,0,78,0,1,2,0,0,52,0,0,7,7,0,94,4,2,4,4,0,75,0,0
unknown unknown OTU_196,334,15,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Anaerotignum unknown OTU_197,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
Alistipes unknown OTU_198,16,6,0,7,1,0,23,7,20,15,3,4,28,10,10,11,0,25,16,18,4,14,1,4
Anaerotignum unknown OTU_199,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0
Massiliimalia unknown OTU_200,0,2,0,112,0,1,0,0,0,49,0,0,0,0,0,93,0,3,2,0,0,21,0,2
unknown unknown OTU_201,0,0,13,0,55,0,0,0,41,0,69,1,0,0,71,0,131,27,1,0,42,0,1,53
Collinsella aerofaciens OTU_202,12,0,0,4,0,0,11,0,0,21,0,0,15,0,0,4,0,0,12,6,0,48,0,0
Paraprevotella clara OTU_203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorea longicatena OTU_204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
unknown unknown OTU_205,79,0,0,0,0,0,47,0,0,0,0,0,93,0,0,0,0,0,28,0,0,0,0,0
Intestinimonas butyriciproducens OTU_206,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,41,0,0
